molecule_chembl_id,canonical_smiles,standard_value,standard_units,standard_type,pchembl_value,target_pref_name,bao_label,passes_lipinski
CHEMBL518720,Cn1c2c3ccccc3nc-2c(-c2c3nc4ccccc4c-3n(C)c3ccccc23)c2ccccc21,8930.0,nM,IC50,5.05,Leishmania donovani,organism-based format,True
CHEMBL463913,Cn1c2ccccc2c2c[n+](C)c3ccccc3c21.[I-],1150.0,nM,IC50,5.94,Leishmania donovani,organism-based format,True
CHEMBL512770,C[n+]1cc2[nH]c3ccccc3c2c2ccccc21.[Cl-],75400.0,nM,IC50,4.12,Leishmania donovani,organism-based format,True
CHEMBL502768,Cl.Cn1cc2c3ccccc3nc-2c2ccccc21,39100.0,nM,IC50,4.41,Leishmania donovani,organism-based format,True
CHEMBL465591,Cl.Cn1c2nc3ccccc3c-2cc2ccccc21,49500.0,nM,IC50,4.30,Leishmania donovani,organism-based format,True
CHEMBL491480,CC(C)=CCc1c(-c2coc3cc(O)cc(O)c3c2=O)ccc(O)c1O,13000.0,nM,IC50,4.89,Leishmania donovani,organism-based format,True
CHEMBL131921,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,89900.0,nM,IC50,4.05,Leishmania donovani,organism-based format,True
CHEMBL44,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,73000.0,nM,IC50,4.14,Leishmania donovani,organism-based format,True
CHEMBL129795,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,20700.0,nM,IC50,4.68,Leishmania donovani,organism-based format,True
CHEMBL490702,Oc1ccc2c(c1O)OCC1c3cc4c(cc3OC21)OCO4,37300.0,nM,IC50,4.43,Leishmania donovani,organism-based format,True
CHEMBL241608,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1O,100000.0,nM,IC50,4.00,Leishmania donovani,organism-based format,True
CHEMBL523623,COc1cc(OC)c2c(=O)c(-c3cc(CC=C(C)C)c(OC)c(OC)c3)coc2c1,41400.0,nM,IC50,4.38,Leishmania donovani,organism-based format,True
CHEMBL490343,CC1(C)CCc2cc(-c3coc4cc(O)cc(O)c4c3=O)cc(O)c2O1,68300.0,nM,IC50,4.17,Leishmania donovani,organism-based format,True
CHEMBL491515,CC(C)=CCc1cc(-c2coc3cc(O)cc(O)c3c2=O)cc(O)c1O,46300.0,nM,IC50,4.33,Leishmania donovani,organism-based format,True
CHEMBL491514,C=CC(C)(C)c1cc(OC)c(OC)cc1-c1coc2cc(OC)cc(OC)c2c1=O,86000.0,nM,IC50,4.07,Leishmania donovani,organism-based format,True
CHEMBL490311,CC1(C)CCc2c(-c3coc4cc(O)cc(O)c4c3=O)ccc(O)c2O1,38400.0,nM,IC50,4.42,Leishmania donovani,organism-based format,True
CHEMBL499836,C[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12.[I-],34300.0,nM,IC50,4.46,Leishmania donovani,organism-based format,True
CHEMBL475713,Cc1nc(-c2ccccn2)nc(N)c1Cl,3300.0,nM,IC50,5.48,Leishmania donovani,organism-based format,True
CHEMBL504972,Cc1nc(-c2ccccn2)nc(N(C)C)c1Cl,1100.0,nM,IC50,5.96,Leishmania donovani,organism-based format,True
CHEMBL474101,CCN(CC)c1nc(-c2ccccn2)nc(C)c1Cl,1220.0,nM,IC50,5.91,Leishmania donovani,organism-based format,True
CHEMBL474102,Cc1nc(-c2ccccn2)nc(N2CCCC2)c1Cl,530.0,nM,IC50,6.28,Leishmania donovani,organism-based format,True
CHEMBL472681,Cc1nc(-c2ccccn2)nc(NCc2ccccc2)c1Cl,470.0,nM,IC50,6.33,Leishmania donovani,organism-based format,True
CHEMBL472879,Cc1nc(-c2ccccn2)nc(NCCc2ccccc2)c1Cl,500.0,nM,IC50,6.30,Leishmania donovani,organism-based format,True
CHEMBL472880,Cc1nc(-c2ccccn2)nc(NCCCc2ccccc2)c1Cl,480.0,nM,IC50,6.32,Leishmania donovani,organism-based format,True
CHEMBL472881,Cc1nc(-c2ccccn2)nc(N(C)CCc2ccccc2)c1Cl,320.0,nM,IC50,6.50,Leishmania donovani,organism-based format,True
CHEMBL474304,Cc1nc(-c2ccccn2)nc(NCC2CCCCC2)c1Cl,310.0,nM,IC50,6.51,Leishmania donovani,organism-based format,True
CHEMBL474305,Cc1nc(-c2ccccn2)nc(NCCC2CCCCC2)c1Cl,260.0,nM,IC50,6.58,Leishmania donovani,organism-based format,True
CHEMBL471878,Cc1nc(-c2ccccn2)nc(NCC2CCOC2)c1Cl,10500.0,nM,IC50,4.98,Leishmania donovani,organism-based format,True
CHEMBL471879,Cc1nc(-c2ccccn2)nc(NCc2ccc(S(C)(=O)=O)cc2)c1Cl,10700.0,nM,IC50,4.97,Leishmania donovani,organism-based format,True
CHEMBL472854,Cc1nc(-c2ccccn2)nc(NCCc2ccc(S(C)(=O)=O)cc2)c1Cl,7400.0,nM,IC50,5.13,Leishmania donovani,organism-based format,True
CHEMBL515865,Cc1nc(-c2ccccn2)nc(NCCc2ccccc2Cl)c1Cl,1200.0,nM,IC50,5.92,Leishmania donovani,organism-based format,True
CHEMBL472855,Cc1nc(-c2ccccn2)nc(NCCc2cccc(Cl)c2)c1Cl,440.0,nM,IC50,6.36,Leishmania donovani,organism-based format,True
CHEMBL475297,Cc1nc(-c2ccccn2)nc(NCCc2ccc(Cl)cc2)c1Cl,450.0,nM,IC50,6.35,Leishmania donovani,organism-based format,True
CHEMBL473683,COc1ccc(CCNc2nc(-c3ccccn3)nc(C)c2Cl)cc1,430.0,nM,IC50,6.37,Leishmania donovani,organism-based format,True
CHEMBL473684,Cc1nc(-c2ccccn2)nc(NCCc2ccncc2)c1Cl,14100.0,nM,IC50,4.85,Leishmania donovani,organism-based format,True
CHEMBL473883,Cc1nc(-c2ccccn2)nc(NC2Cc3ccccc3C2)c1Cl,420.0,nM,IC50,6.38,Leishmania donovani,organism-based format,True
CHEMBL455290,Cc1nc(-c2ccccn2)nc(N2CCC(c3ccccc3)CC2)c1Cl,1100.0,nM,IC50,5.96,Leishmania donovani,organism-based format,True
CHEMBL472866,Cc1nc(-c2ccccn2)nc(N2CCC(c3ccccc3)C2)c1Cl,390.0,nM,IC50,6.41,Leishmania donovani,organism-based format,True
CHEMBL514648,Cc1nc(-c2ccccn2)nc(N2CCCC2c2ccccc2)c1Cl,700.0,nM,IC50,6.16,Leishmania donovani,organism-based format,True
CHEMBL474898,Cc1nc(-c2ccccn2)nc(N2CCCC2Cc2ccccc2)c1Cl,630.0,nM,IC50,6.20,Leishmania donovani,organism-based format,True
CHEMBL474899,Cc1nc(-c2ccccn2)nc(N2CCC(Cc3ccccc3)C2)c1Cl,380.0,nM,IC50,6.42,Leishmania donovani,organism-based format,True
CHEMBL474900,Cc1nc(-c2ccccn2)nc(N2CCN(S(=O)(=O)c3ccccc3)CC2)c1Cl,54400.0,nM,IC50,4.26,Leishmania donovani,organism-based format,True
CHEMBL460849,Cc1nc(-c2ccccn2)nc(NCCS(=O)(=O)c2ccccc2)c1Cl,11400.0,nM,IC50,4.94,Leishmania donovani,organism-based format,True
CHEMBL460431,Cc1nc(-c2ccccn2)nc(NCCNc2cc(C(F)(F)F)ccn2)c1Cl,280.0,nM,IC50,6.55,Leishmania donovani,organism-based format,True
CHEMBL454036,Cc1cc(NCCc2ccccc2)nc(-c2ccccn2)n1,3000.0,nM,IC50,5.52,Leishmania donovani,organism-based format,True
CHEMBL511692,FC(F)(F)c1cc(NCCc2ccccc2)nc(-c2ccccn2)n1,2000.0,nM,IC50,5.70,Leishmania donovani,organism-based format,True
CHEMBL477020,Oc1ccc(CCc2cc(O)ccc2O)cc1,500.0,nM,IC50,6.30,Leishmania donovani,organism-based format,True
CHEMBL477079,CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@@H]3CO)cc1,14600.0,nM,IC50,4.84,Leishmania donovani,organism-based format,True
CHEMBL477326,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccc(OCc2ccccc2)cc1,7400.0,nM,IC50,5.13,Leishmania donovani,organism-based format,True
CHEMBL478724,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(OCc2ccccc2)cc1,8000.0,nM,IC50,5.10,Leishmania donovani,organism-based format,True
CHEMBL478723,CCOC(=O)c1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,10200.0,nM,IC50,4.99,Leishmania donovani,organism-based format,True
CHEMBL478112,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1cnc2ccccc2c1,80000.0,nM,IC50,4.10,Leishmania donovani,organism-based format,True
CHEMBL477322,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1cnc2ccccc2c1,40300.0,nM,IC50,4.39,Leishmania donovani,organism-based format,True
CHEMBL517050,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccc2ccccc2c1,22600.0,nM,IC50,4.65,Leishmania donovani,organism-based format,True
CHEMBL478533,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc2ccccc2c1,12000.0,nM,IC50,4.92,Leishmania donovani,organism-based format,True
CHEMBL478532,OC[C@@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,18500.0,nM,IC50,4.73,Leishmania donovani,organism-based format,True
CHEMBL517819,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,33700.0,nM,IC50,4.47,Leishmania donovani,organism-based format,True
CHEMBL515183,COc1ccc(COc2ccc(C#CC3(O)CN4CCC3CC4)cc2)cc1OC,4600.0,nM,IC50,5.34,Leishmania donovani,organism-based format,True
CHEMBL478339,OC1(C#Cc2ccc(OCc3ccccc3)cc2)CN2CCC1CC2,3200.0,nM,IC50,5.50,Leishmania donovani,organism-based format,True
CHEMBL479211,CCCCCCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,4700.0,nM,IC50,5.33,Leishmania donovani,organism-based format,True
CHEMBL479212,CCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,10500.0,nM,IC50,4.98,Leishmania donovani,organism-based format,True
CHEMBL518600,CC(=O)c1ccc(C#CC2(O)CN3CCC2CC3)s1,18900.0,nM,IC50,4.72,Leishmania donovani,organism-based format,True
CHEMBL478347,Cc1ccc(N)cc1C#CC1(O)CN2CCC1CC2,28500.0,nM,IC50,4.54,Leishmania donovani,organism-based format,True
CHEMBL478531,COC(=O)c1ccc(N)c(C#CC2(O)CN3CCC2CC3)c1,17200.0,nM,IC50,4.76,Leishmania donovani,organism-based format,True
CHEMBL478530,OC1(C#Cc2ccc(Cl)nc2)CN2CCC1CC2,16300.0,nM,IC50,4.79,Leishmania donovani,organism-based format,True
CHEMBL478350,Nc1ccc(C#CC2(O)CN3CCC2CC3)cn1,10800.0,nM,IC50,4.97,Leishmania donovani,organism-based format,True
CHEMBL478349,OC1(C#Cc2ccc3cc[nH]c3c2)CN2CCC1CC2,11400.0,nM,IC50,4.94,Leishmania donovani,organism-based format,True
CHEMBL478348,CCOC(=O)Cc1ccc(C#CC2(O)CN3CCC2CC3)cc1,17300.0,nM,IC50,4.76,Leishmania donovani,organism-based format,True
CHEMBL445817,OC1(C#Cc2cccnc2)CN2CCC1CC2,9200.0,nM,IC50,5.04,Leishmania donovani,organism-based format,True
CHEMBL505301,Cc1cc(C)cc(C#CC2(O)CN3CCC2CC3)c1,12600.0,nM,IC50,4.90,Leishmania donovani,organism-based format,True
CHEMBL516436,COc1ccc(C#CC2(O)CN3CCC2CC3)cc1,7000.0,nM,IC50,5.16,Leishmania donovani,organism-based format,True
CHEMBL442578,Oc1ccc(C#CC2(O)CN3CCC2CC3)cc1,20000.0,nM,IC50,4.70,Leishmania donovani,organism-based format,True
CHEMBL443678,CCOC(=O)c1ccc(C#CC2(O)CN3CCC2CC3)cc1,28700.0,nM,IC50,4.54,Leishmania donovani,organism-based format,True
CHEMBL344327,C1=C(c2cc3ccccc3s2)C2CCN1CC2,1200.0,nM,IC50,5.92,Leishmania donovani,organism-based format,True
CHEMBL109405,C1=C(c2cc3ccccc3o2)C2CCN1CC2,82000.0,nM,IC50,4.09,Leishmania donovani,organism-based format,True
CHEMBL478981,COc1ccc2cc(C3=CN4CCC3CC4)ccc2c1,1400.0,nM,IC50,5.85,Leishmania donovani,organism-based format,True
CHEMBL478340,C1=C(c2cnc3ccccc3c2)C2CCN1CC2,72400.0,nM,IC50,4.14,Leishmania donovani,organism-based format,True
CHEMBL516895,C1=C(c2ccc3ccccc3c2)C2CCN1CC2,12300.0,nM,IC50,4.91,Leishmania donovani,organism-based format,True
CHEMBL453439,C1=C(c2ccc(OCc3ccccc3)cc2)C2CCN1CC2,1100.0,nM,IC50,5.96,Leishmania donovani,organism-based format,True
CHEMBL518134,CC(C)(C)[Si](C)(C)Oc1ccc(C2=CN3CCC2CC3)cc1,31100.0,nM,IC50,4.51,Leishmania donovani,organism-based format,True
CHEMBL479189,CC(C)OC(=O)c1ccc(C2=CN3CCC2CC3)cc1,1100.0,nM,IC50,5.96,Leishmania donovani,organism-based format,True
CHEMBL259665,CCOC(=O)c1ccc(C2=CN3CCC2CC3)cc1,1000.0,nM,IC50,6.00,Leishmania donovani,organism-based format,True
CHEMBL504277,C(=C1\CN2CCC1CC2)\c1ccc(C2OCCO2)cc1,82100.0,nM,IC50,4.09,Leishmania donovani,organism-based format,True
CHEMBL478912,C(=C1/CN2CCC1CC2)\c1ccc(C2OCCO2)cc1,77700.0,nM,IC50,4.11,Leishmania donovani,organism-based format,True
CHEMBL2094001,C(=C1CN2CCC1CC2)c1ccc(C2OCCO2)cc1,38600.0,nM,IC50,4.41,Leishmania donovani,organism-based format,True
CHEMBL517057,C(=C1\CN2CCC1CC2)\c1ccc2ccccc2c1,88200.0,nM,IC50,4.05,Leishmania donovani,organism-based format,True
CHEMBL506578,C(=C1\CN2CCC1CC2)\c1ccc(-c2ccccc2)cc1,41300.0,nM,IC50,4.38,Leishmania donovani,organism-based format,True
CHEMBL179743,COc1cc2nc(N3CCN(C4=CC(=O)c5ccccc5C4=O)CC3)nc(N)c2cc1OC,1780.0,nM,IC50,5.75,Leishmania donovani,organism-based format,True
CHEMBL549931,COC1=CC(=O)C=C(N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)C1=O,45700.0,nM,IC50,4.34,Leishmania donovani,organism-based format,True
CHEMBL560015,COc1cc2nc(N3CCN(C(=O)Cc4c[nH]c5ccccc45)CC3)nc(N)c2cc1OC,42200.0,nM,IC50,4.38,Leishmania donovani,organism-based format,True
CHEMBL561098,N/C(=N\O)c1cc(OCCCCCOc2ccnc(/C(N)=N/O)c2)ccn1,45000.0,nM,IC50,4.35,Leishmania donovani,organism-based format,True
CHEMBL561438,N=C(N)c1cc(OCCCCCOc2ccnc(C(=N)N)c2)ccn1,38000.0,nM,IC50,4.42,Leishmania donovani,organism-based format,True
CHEMBL563880,c1cc(OCCCCCOc2cccc(C3=NCCN3)n2)nc(C2=NCCN2)c1,24000.0,nM,IC50,4.62,Leishmania donovani,organism-based format,True
CHEMBL551037,N=C(N)c1cccc(OCCCCCOc2cccc(C(=N)N)n2)n1,4100.0,nM,IC50,5.39,Leishmania donovani,organism-based format,True
CHEMBL563691,c1cc(C2=NCCN2)ncc1OCCCCCOc1ccc(C2=NCCN2)nc1,36000.0,nM,IC50,4.44,Leishmania donovani,organism-based format,True
CHEMBL561965,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)nc2)cn1,470.0,nM,IC50,6.33,Leishmania donovani,organism-based format,True
CHEMBL558090,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cn2)nc1,39000.0,nM,IC50,4.41,Leishmania donovani,organism-based format,True
CHEMBL553226,CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,10700.0,nM,IC50,4.97,Leishmania donovani,organism-based format,True
CHEMBL550550,CCCCCc1cc(O)c2c(c1OC(C)=O)OC(C)(CCC=C(C)C)C=C2,40300.0,nM,IC50,4.39,Leishmania donovani,organism-based format,True
CHEMBL560417,CCCCCc1c(C/C=C(\C)CCC=C(C)C)c(O)cc(O)c1OC(C)=O,42700.0,nM,IC50,4.37,Leishmania donovani,organism-based format,True
CHEMBL558682,C=C(C)C(O)CCC1(C)C=Cc2c(O)cc(CCCCC)cc2O1,57500.0,nM,IC50,4.24,Leishmania donovani,organism-based format,True
CHEMBL564983,N#Cc1ccc(OCCCCCn2cc(/C=C3\NC(=S)NC3=O)c3ccccc32)cc1,18200.0,nM,IC50,4.74,Leishmania donovani,organism-based format,True
CHEMBL558328,N#Cc1ccc(OCCCCCn2cc(/C=C3\NC(=S)NC3=O)c3cccnc32)cc1,6500.0,nM,IC50,5.19,Leishmania donovani,organism-based format,True
CHEMBL551677,CN1C(=S)NC(=O)/C1=C\c1cn(CCCCCOc2ccc(/C(N)=N/O)cc2)c2ccccc12,2000.0,nM,IC50,5.70,Leishmania donovani,organism-based format,True
CHEMBL550605,c1ccc(OCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,480.0,nM,IC50,6.32,Leishmania donovani,organism-based format,True
CHEMBL552077,N=C(N)c1ccc2oc(-c3ccc(OCCCCOc4ccccc4)cc3)cc2c1,610.0,nM,IC50,6.21,Leishmania donovani,organism-based format,True
CHEMBL557955,N=C(N)c1ccc2oc(-c3ccc(OCCCOc4ccccc4)cc3)cc2c1,780.0,nM,IC50,6.11,Leishmania donovani,organism-based format,True
CHEMBL550604,N=C(N)c1ccc2cc(-c3ccc(OCCCOc4ccccc4)cc3)oc2c1,780.0,nM,IC50,6.11,Leishmania donovani,organism-based format,True
CHEMBL550196,CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCOc4ccccc4)cc3)cc2c1,1600.0,nM,IC50,5.80,Leishmania donovani,organism-based format,True
CHEMBL549652,N=C(N)c1ccc2cc(-c3ccc(OCCCCCOc4ccccc4)cc3)oc2c1,2900.0,nM,IC50,5.54,Leishmania donovani,organism-based format,True
CHEMBL550327,CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCCOc4ccccc4)cc3)cc2c1,3000.0,nM,IC50,5.52,Leishmania donovani,organism-based format,True
CHEMBL561198,CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCOc4ccccc4)cc3)oc2c1,3200.0,nM,IC50,5.50,Leishmania donovani,organism-based format,True
CHEMBL549448,N=C(N)c1ccc2cc(-c3ccc(OCCCCOc4ccccc4)cc3)oc2c1,3200.0,nM,IC50,5.50,Leishmania donovani,organism-based format,True
CHEMBL562278,N=C(N)c1ccc2oc(-c3cccc(OCCCOc4ccccc4)c3)cc2c1,3400.0,nM,IC50,5.47,Leishmania donovani,organism-based format,True
CHEMBL564475,CC(C)NC(=N)c1ccc2oc(-c3cccc(OCCCOc4ccccc4)c3)cc2c1,4500.0,nM,IC50,5.35,Leishmania donovani,organism-based format,True
CHEMBL552015,N=C(N)c1ccc2oc(-c3cccc(OCCCCOc4ccccc4)c3)cc2c1,4500.0,nM,IC50,5.35,Leishmania donovani,organism-based format,True
CHEMBL559120,CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCCOc4ccccc4)cc3)oc2c1,4500.0,nM,IC50,5.35,Leishmania donovani,organism-based format,True
CHEMBL550873,c1ccc(OCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1,4700.0,nM,IC50,5.33,Leishmania donovani,organism-based format,True
CHEMBL563039,N=C(N)c1ccc2oc(-c3ccc(OCCCCCOc4ccccc4)cc3)cc2c1,5100.0,nM,IC50,5.29,Leishmania donovani,organism-based format,True
CHEMBL559550,N=C(N)c1ccc2cc(-c3cccc(OCCCCCOc4ccccc4)c3)oc2c1,5700.0,nM,IC50,5.24,Leishmania donovani,organism-based format,True
CHEMBL556855,c1ccc(OCCCOc2cccc(-c3cc4cc(C5=NCCN5)ccc4o3)c2)cc1,5900.0,nM,IC50,5.23,Leishmania donovani,organism-based format,True
CHEMBL559807,N=C(N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,5900.0,nM,IC50,5.23,Leishmania donovani,organism-based format,True
CHEMBL563432,c1ccc(OCCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1,7400.0,nM,IC50,5.13,Leishmania donovani,organism-based format,True
CHEMBL563704,c1ccc(OCCCCOc2ccc(-c3cc4cc(C5=NCCN5)ccc4o3)cc2)cc1,9200.0,nM,IC50,5.04,Leishmania donovani,organism-based format,True
CHEMBL550733,c1ccc(OCCCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,10000.0,nM,IC50,5.00,Leishmania donovani,organism-based format,True
CHEMBL560941,CC(C)NC(=N)c1ccc2oc(-c3cccc(OCCCCOc4ccccc4)c3)cc2c1,11000.0,nM,IC50,4.96,Leishmania donovani,organism-based format,True
CHEMBL551939,N=C(N)c1ccc2oc(-c3cccc(OCCCCCOc4ccccc4)c3)cc2c1,11000.0,nM,IC50,4.96,Leishmania donovani,organism-based format,True
CHEMBL552137,N=C(N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,11000.0,nM,IC50,4.96,Leishmania donovani,organism-based format,True
CHEMBL557324,CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,11000.0,nM,IC50,4.96,Leishmania donovani,organism-based format,True
CHEMBL562279,c1ccc(OCCCCOc2cccc(-c3cc4cc(C5=NCCN5)ccc4o3)c2)cc1,12000.0,nM,IC50,4.92,Leishmania donovani,organism-based format,True
CHEMBL559491,CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,12000.0,nM,IC50,4.92,Leishmania donovani,organism-based format,True
CHEMBL558656,c1ccc(OCCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,13000.0,nM,IC50,4.89,Leishmania donovani,organism-based format,True
CHEMBL562399,c1ccc(OCCCCCOc2cccc(-c3cc4cc(C5=NCCN5)ccc4o3)c2)cc1,17000.0,nM,IC50,4.77,Leishmania donovani,organism-based format,True
CHEMBL549997,c1ccc(OCCCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1,17000.0,nM,IC50,4.77,Leishmania donovani,organism-based format,True
CHEMBL564610,c1ccc(OCCCCCOc2ccc(-c3cc4cc(C5=NCCN5)ccc4o3)cc2)cc1,39000.0,nM,IC50,4.41,Leishmania donovani,organism-based format,True
CHEMBL249456,N=C(N)c1ccc(OCc2cccc(COc3ccc(C(=N)N)cc3)c2)cc1,3260.0,nM,IC50,5.49,Leishmania donovani,organism-based format,True
CHEMBL563040,CC(C)NC(=N)c1ccc(OCc2cccc(COc3ccc(C(=N)NC(C)C)cc3)c2)cc1,7270.0,nM,IC50,5.14,Leishmania donovani,organism-based format,True
CHEMBL563466,c1cc(COc2ccc(C3=NCCN3)cc2)cc(COc2ccc(C3=NCCN3)cc2)c1,3990.0,nM,IC50,5.40,Leishmania donovani,organism-based format,True
CHEMBL181480,N=C(N)c1ccc(OCc2ccccc2COc2ccc(C(=N)N)cc2)cc1,3820.0,nM,IC50,5.42,Leishmania donovani,organism-based format,True
CHEMBL563894,CC(C)NC(=N)c1ccc(OCc2ccccc2COc2ccc(C(=N)NC(C)C)cc2)cc1,11700.0,nM,IC50,4.93,Leishmania donovani,organism-based format,True
CHEMBL560540,c1ccc(COc2ccc(C3=NCCN3)cc2)c(COc2ccc(C3=NCCN3)cc2)c1,3660.0,nM,IC50,5.44,Leishmania donovani,organism-based format,True
CHEMBL556238,N=C(N)c1cccc(OCc2ccccc2COc2cccc(C(=N)N)c2)c1,5500.0,nM,IC50,5.26,Leishmania donovani,organism-based format,True
CHEMBL365916,N=C(N)c1ccc(OCc2ccc(COc3ccc(C(=N)N)cc3)cc2)cc1,1320.0,nM,IC50,5.88,Leishmania donovani,organism-based format,True
CHEMBL560542,CC(C)NC(=N)c1ccc(OCc2ccc(COc3ccc(C(=N)NC(C)C)cc3)cc2)cc1,7990.0,nM,IC50,5.10,Leishmania donovani,organism-based format,True
CHEMBL556511,c1cc(COc2ccc(C3=NCCN3)cc2)ccc1COc1ccc(C2=NCCN2)cc1,1900.0,nM,IC50,5.72,Leishmania donovani,organism-based format,True
CHEMBL564393,CC(C)NC(=N)c1cccc(OCc2ccc(COc3cccc(C(=N)NC(C)C)c3)cc2)c1,14800.0,nM,IC50,4.83,Leishmania donovani,organism-based format,True
CHEMBL549861,N=C(N)c1cccc(OCc2cccc3c(COc4cccc(C(=N)N)c4)cccc23)c1,4510.0,nM,IC50,5.35,Leishmania donovani,organism-based format,True
CHEMBL557938,N=C(N)c1ccc(OCc2ccc3cc(COc4ccc(C(=N)N)cc4)ccc3c2)cc1,7120.0,nM,IC50,5.15,Leishmania donovani,organism-based format,True
CHEMBL557669,N=C(N)c1cccc(OCc2ccc3ccc(COc4cccc(C(=N)N)c4)cc3c2)c1,4770.0,nM,IC50,5.32,Leishmania donovani,organism-based format,True
CHEMBL567860,COC(=O)[C@H](CC(C)C)NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1,2790.0,nM,IC50,5.55,Leishmania donovani,organism-based format,True
CHEMBL568518,Cc1nc2cc(OCc3cc(C(=O)N[C@H](C(=O)NO)c4ccccc4)no3)ccc2s1,3250.0,nM,IC50,5.49,Leishmania donovani,organism-based format,True
CHEMBL566529,COC(=O)[C@@H](NC(=O)c1cc(COc2cccc3sc(C)nc23)on1)c1ccccc1,4120.0,nM,IC50,5.38,Leishmania donovani,organism-based format,True
CHEMBL568299,COC(=O)[C@@H](NC(=O)c1cc(COc2ccc3ncsc3c2)on1)c1ccccc1,4270.0,nM,IC50,5.37,Leishmania donovani,organism-based format,True
CHEMBL567217,COC(=O)[C@@H](NC(=O)c1nc(COc2ccc3sc(C)nc3c2)cs1)c1ccccc1,4440.0,nM,IC50,5.35,Leishmania donovani,organism-based format,True
CHEMBL583622,COC(=O)[C@@H](NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1)c1ccc(O)cc1,4480.0,nM,IC50,5.35,Leishmania donovani,organism-based format,True
CHEMBL567643,COC(=O)[C@@H](NC(=O)c1cc(COc2cccc3ncsc23)on1)c1ccccc1,4890.0,nM,IC50,5.31,Leishmania donovani,organism-based format,True
CHEMBL565469,COC(=O)[C@@H](NC(=O)c1cc(COc2nc3ccccc3s2)on1)c1ccccc1,4990.0,nM,IC50,5.30,Leishmania donovani,organism-based format,True
CHEMBL582994,COC(=O)[C@@H](NC(=O)c1nc(COc2ccc3sc(C)nc3c2)co1)c1ccccc1,5010.0,nM,IC50,5.30,Leishmania donovani,organism-based format,True
CHEMBL584921,COC(=O)[C@@H](NC(=O)c1cc(CSc2nc3ccccc3s2)on1)c1ccccc1,6030.0,nM,IC50,5.22,Leishmania donovani,organism-based format,True
CHEMBL577070,Cc1nc2cc(OCc3cc(C(=O)NO)no3)ccc2s1,6060.0,nM,IC50,5.22,Leishmania donovani,organism-based format,True
CHEMBL575694,Cc1nc2cc(OCc3cc(C(=O)NCc4ccccc4)no3)ccc2s1,8800.0,nM,IC50,5.06,Leishmania donovani,organism-based format,True
CHEMBL567003,COC(=O)[C@@H](NC(=O)c1cc(COc2ccccc2)on1)c1ccccc1,13500.0,nM,IC50,4.87,Leishmania donovani,organism-based format,True
CHEMBL575487,COC(=O)[C@H](NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1)c1ccccc1,22300.0,nM,IC50,4.65,Leishmania donovani,organism-based format,True
CHEMBL568057,COC(=O)[C@@H](NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1)c1ccccc1,27500.0,nM,IC50,4.56,Leishmania donovani,organism-based format,True
