molecule_chembl_id,canonical_smiles,standard_value,standard_units,standard_type,pchembl_value,target_pref_name,bao_label,passes_lipinski
CHEMBL1213091,COc1ccc2nc3ccc(COC(=O)c4ccccc4)cc3c(N)c2c1,35000.0,nM,IC50,4.46,Leishmania infantum,organism-based format,True
CHEMBL1213125,O=[N+]([O-])c1ccc2nc(N3CCCCC3)sc2c1,6000.0,nM,IC50,5.22,Leishmania infantum,organism-based format,True
CHEMBL1213126,COc1ccc2nc3ccc(COC(=O)CC(C)C)cc3c(Cl)c2c1,36000.0,nM,IC50,4.44,Leishmania infantum,organism-based format,True
CHEMBL1213127,COc1ccc(C(=O)OCc2ccc3nc4ccc(OC)cc4c(N)c3c2)cc1,2000.0,nM,IC50,5.70,Leishmania infantum,organism-based format,True
CHEMBL1213128,COc1ccc2nc3ccc(COC(=O)c4ccc(F)cc4)cc3c(N)c2c1,1000.0,nM,IC50,6.00,Leishmania infantum,organism-based format,True
CHEMBL1213129,COc1ccc2nc3ccc(COC(=O)CC(C)C)cc3c(N)c2c1,2000.0,nM,IC50,5.70,Leishmania infantum,organism-based format,True
CHEMBL1213174,CCCC(=O)OCc1ccc2nc3ccc(OC)cc3c(N)c2c1,3000.0,nM,IC50,5.52,Leishmania infantum,organism-based format,True
CHEMBL1213175,CCN(CC)CCCNc1nc2ccc([N+](=O)[O-])cc2s1,4000.0,nM,IC50,5.40,Leishmania infantum,organism-based format,True
CHEMBL1213176,CCCNc1nc2ccc([N+](=O)[O-])cc2s1,1000.0,nM,IC50,6.00,Leishmania infantum,organism-based format,True
CHEMBL1213177,O=[N+]([O-])c1ccc2nc(Nc3ccccc3)sc2c1,36000.0,nM,IC50,4.44,Leishmania infantum,organism-based format,True
CHEMBL1213180,Nc1ccc2nc(Cl)sc2c1,54000.0,nM,IC50,4.27,Leishmania infantum,organism-based format,True
CHEMBL1213181,CN(C)c1ccc(Nc2nc3ccc(N)cc3s2)cc1,73000.0,nM,IC50,4.14,Leishmania infantum,organism-based format,True
CHEMBL1213182,Nc1ccc2nc(NCCO)sc2c1,3000.0,nM,IC50,5.52,Leishmania infantum,organism-based format,True
CHEMBL1213258,COc1cc(NS(C)(=O)=O)ccc1Nc1nc2ccc(N)cc2s1,10000.0,nM,IC50,5.00,Leishmania infantum,organism-based format,True
CHEMBL1212944,Nc1ccc2nc(Nc3cccc(O)c3)sc2c1,19000.0,nM,IC50,4.72,Leishmania infantum,organism-based format,True
CHEMBL1213260,CC(=O)Nc1nc2ccc(N)cc2s1,121000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL328540,Nc1ccc2nc(N)sc2c1,151000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1213263,CN(C)c1nc2ccc(N)cc2s1,2000.0,nM,IC50,5.70,Leishmania infantum,organism-based format,True
CHEMBL1213264,CCN(CC)c1nc2ccc(N)cc2s1,23000.0,nM,IC50,4.64,Leishmania infantum,organism-based format,True
CHEMBL1213311,Nc1ccc2nc(N3CCCCC3)sc2c1,10000.0,nM,IC50,5.00,Leishmania infantum,organism-based format,True
CHEMBL1213312,CCN(CC)CCCNc1nc2ccc(N)cc2s1,65000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL1213313,CCCNc1nc2ccc(N)cc2s1,98000.0,nM,IC50,4.01,Leishmania infantum,organism-based format,True
CHEMBL1213314,Nc1ccc2nc(Nc3ccccc3)sc2c1,63000.0,nM,IC50,4.20,Leishmania infantum,organism-based format,True
CHEMBL1213317,O=C(O)c1ccccc1Nc1ccc2nc(Cl)sc2c1,5000.0,nM,IC50,5.30,Leishmania infantum,organism-based format,True
CHEMBL1213318,CN(C)c1ccc(Nc2nc3ccc(Nc4ccccc4C(=O)O)cc3s2)cc1,68000.0,nM,IC50,4.17,Leishmania infantum,organism-based format,True
CHEMBL1213319,O=C(O)c1ccccc1Nc1ccc2nc(NCCO)sc2c1,4000.0,nM,IC50,5.40,Leishmania infantum,organism-based format,True
CHEMBL1213355,COc1cc(NS(C)(=O)=O)ccc1Nc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,13000.0,nM,IC50,4.89,Leishmania infantum,organism-based format,True
CHEMBL1213356,O=C(O)c1ccccc1Nc1ccc2nc(Nc3cccc(O)c3)sc2c1,237000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1213361,CC(=O)Nc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,18000.0,nM,IC50,4.75,Leishmania infantum,organism-based format,True
CHEMBL1213363,Nc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,2000.0,nM,IC50,5.70,Leishmania infantum,organism-based format,True
CHEMBL1213364,CN(C)c1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,80000.0,nM,IC50,4.10,Leishmania infantum,organism-based format,True
CHEMBL1213387,CCN(CC)c1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,33000.0,nM,IC50,4.48,Leishmania infantum,organism-based format,True
CHEMBL1213388,O=C(O)c1ccccc1Nc1ccc2nc(N3CCCCC3)sc2c1,15000.0,nM,IC50,4.82,Leishmania infantum,organism-based format,True
CHEMBL1213389,CCN(CC)CCCNc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,2000.0,nM,IC50,5.70,Leishmania infantum,organism-based format,True
CHEMBL1213390,CCCNc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,39000.0,nM,IC50,4.41,Leishmania infantum,organism-based format,True
CHEMBL1213391,O=C(O)c1ccccc1Nc1ccc2nc(Nc3ccccc3)sc2c1,30000.0,nM,IC50,4.52,Leishmania infantum,organism-based format,True
CHEMBL1213873,COc1ccc2nc3ccc(C)cc3c(N)c2c1,1000.0,nM,IC50,6.00,Leishmania infantum,organism-based format,True
CHEMBL1213874,COc1ccc2nc3ccc(CBr)cc3c(N)c2c1,4000.0,nM,IC50,5.40,Leishmania infantum,organism-based format,True
CHEMBL1213943,COc1ccc2nc3ccc(C)cc3c(Cl)c2c1,10000.0,nM,IC50,5.00,Leishmania infantum,organism-based format,True
CHEMBL1213942,COc1ccc2nc3ccc(CBr)cc3c(Cl)c2c1,6000.0,nM,IC50,5.22,Leishmania infantum,organism-based format,True
CHEMBL416956,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7000.0,nM,IC50,5.16,Leishmania infantum,organism-based format,True
CHEMBL506,COc1cc(NC(C)CCCN)c2ncccc2c1,54900.0,nM,IC50,4.26,Leishmania infantum,organism-based format,True
CHEMBL65,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,34400.0,nM,IC50,4.46,Leishmania infantum,organism-based format,True
CHEMBL1806807,c1ccc(C[Se][Se]Cc2ccccc2)cc1,630.0,nM,IC50,6.20,Leishmania infantum,organism-based format,True
CHEMBL1806797,O=[N+]([O-])c1ccc(C[Se][Se]Cc2ccc([N+](=O)[O-])cc2)cc1,380.0,nM,IC50,6.42,Leishmania infantum,organism-based format,True
CHEMBL1806794,CN(C)c1ccc([Se][Se]c2ccc(N(C)C)cc2)cc1,610.0,nM,IC50,6.21,Leishmania infantum,organism-based format,True
CHEMBL1806723,Nc1ccc([Se][Se]c2ccc(N)cc2)cc1,570.0,nM,IC50,6.24,Leishmania infantum,organism-based format,True
CHEMBL1806707,N#C[Se]c1ccc(N)cc1,9290.0,nM,IC50,5.03,Leishmania infantum,organism-based format,True
CHEMBL1806722,N#C[Se]Cc1ccc2ccccc2c1,3720.0,nM,IC50,5.43,Leishmania infantum,organism-based format,True
CHEMBL1806715,N#C[Se]Cc1ccc(C(F)(F)F)cc1,2140.0,nM,IC50,5.67,Leishmania infantum,organism-based format,True
CHEMBL1806714,N#C[Se]Cc1ccc(Br)cc1,7950.0,nM,IC50,5.10,Leishmania infantum,organism-based format,True
CHEMBL1806717,Cc1ccc(C[Se]C#N)cc1,3330.0,nM,IC50,5.48,Leishmania infantum,organism-based format,True
CHEMBL1806716,CSc1ccc(C[Se]C#N)cc1,3020.0,nM,IC50,5.52,Leishmania infantum,organism-based format,True
CHEMBL1806500,N#C[Se]CCc1ccc([N+](=O)[O-])cc1,3800.0,nM,IC50,5.42,Leishmania infantum,organism-based format,True
CHEMBL1806721,N#C[Se]Cc1ccccc1,2580.0,nM,IC50,5.59,Leishmania infantum,organism-based format,True
CHEMBL1806718,N#C[Se]Cc1ccc(C#N)cc1,550.0,nM,IC50,6.26,Leishmania infantum,organism-based format,True
CHEMBL1806713,N#C[Se]Cc1ccccc1[N+](=O)[O-],340.0,nM,IC50,6.47,Leishmania infantum,organism-based format,True
CHEMBL1806708,CN(C)c1ccc([Se]C#N)cc1,2790.0,nM,IC50,5.55,Leishmania infantum,organism-based format,True
CHEMBL1806719,N#C[Se]Cc1cccc(C#N)c1,530.0,nM,IC50,6.28,Leishmania infantum,organism-based format,True
CHEMBL1806799,O=[N+]([O-])c1ccccc1C[Se][Se]Cc1ccccc1[N+](=O)[O-],290.0,nM,IC50,6.54,Leishmania infantum,organism-based format,True
CHEMBL1806712,N#C[Se]Cc1cccc([N+](=O)[O-])c1,570.0,nM,IC50,6.24,Leishmania infantum,organism-based format,True
CHEMBL1806711,N#C[Se]Cc1ccc([N+](=O)[O-])cc1,680.0,nM,IC50,6.17,Leishmania infantum,organism-based format,True
CHEMBL1806720,N#C[Se]Cc1ccccc1C#N,3160.0,nM,IC50,5.50,Leishmania infantum,organism-based format,True
CHEMBL1922302,c1ccc(-n2cc(C3=NCCN3)cn2)cc1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922303,Clc1cccc(-n2cc(C3=NCCN3)cn2)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922304,Clc1ccc(-n2cc(C3=NCCN3)cn2)cc1Cl,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922305,Clc1cc(Cl)cc(-n2cc(C3=NCCN3)cn2)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922306,Fc1cccc(-n2cc(C3=NCCN3)cn2)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1921806,Brc1cccc(-n2cc(C3=NCCN3)cn2)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922307,Brc1ccc(-n2cc(C3=NCCN3)cn2)cc1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922308,Nc1c(C2=NCCN2)cnn1-c1ccccc1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922309,Nc1c(C2=NCCN2)cnn1-c1cccc(Cl)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922311,Nc1c(C2=NCCN2)cnn1-c1cc(Cl)cc(Cl)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922312,Nc1c(C2=NCCN2)cnn1-c1cccc(F)c1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1922314,Nc1c(C2=NCCN2)cnn1-c1ccc(Br)cc1,500000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL1939604,CC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(C)=O)N3c3ccccc3N12,32000.0,nM,IC50,4.50,Leishmania infantum,organism-based format,True
CHEMBL1939606,COC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(=O)OC)N3c3ccccc3N12,64000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL1939608,C1=NN(c2ccccc2)C2C3N(C=NN3c3ccccc3)c3ccccc3N12,64000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL1939610,COC(=O)C1=NN(c2ccccc2)C2=CNc3c(C)cccc3N21,64000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL1939611,COC(=O)C1=NN(c2ccccc2)[C@@H]2N1c1ccccc1N1C(C(=O)OC)=NN(c3ccccc3)[C@@]21C,64000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL1939613,CC(=O)C1=NN(c2ccccc2)[C@@H]2N1c1ccccc1N1C(C(C)=O)=NN(c3ccccc3)[C@@]21C,24050.0,nM,IC50,4.62,Leishmania infantum,organism-based format,True
CHEMBL1939733,C1=C(c2ccccc2)NC2=NC=C3N(c4ccccc4)N=C(c4ccccc4)N3C12,64000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL1939734,COC(=O)C1=NN(c2ccccc2)C2=CN=C3NC(c4ccccc4)=CC3N21,64000.0,nM,IC50,4.19,Leishmania infantum,organism-based format,True
CHEMBL537087,CCN(CC)CCn1c(=N)n(CC(O)c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,1000.0,nM,IC50,6.00,Leishmania infantum,organism-based format,True
CHEMBL601041,CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1.Cl,1587.4,nM,IC50,5.80,Leishmania infantum,organism-based format,True
CHEMBL589723,Cc1ccc2nc(C)cc(Nc3cccc(C(F)(F)F)c3)c2c1.Cl,3063.93,nM,IC50,5.51,Leishmania infantum,organism-based format,True
CHEMBL592044,Br.CCn1c2c(c(=N)c3c1CCC3)CCCC2,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL591395,O=C(O)C(=O)O.Oc1ccc(Br)cc1CN1CCN(Cc2cccc(F)c2)CC1,25398.42,nM,IC50,4.59,Leishmania infantum,organism-based format,True
CHEMBL592550,CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL592332,CCOc1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL602234,CCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21.Cl,3408.72,nM,IC50,5.47,Leishmania infantum,organism-based format,True
CHEMBL590933,CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21.Cl,2540.0,nM,IC50,5.59,Leishmania infantum,organism-based format,True
CHEMBL124006,CN(C)CCCNc1c2ccccc2nc2ccccc12,1014.25,nM,IC50,5.99,Leishmania infantum,organism-based format,True
CHEMBL584240,CCOc1cc2c(cc1OCC)C(c1cc(Cl)ccc1O)NCC2,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL590201,CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,17280.96,nM,IC50,4.76,Leishmania infantum,organism-based format,True
CHEMBL589205,CCOc1cc2c(cc1OCC)C(c1cc(C)c(O)c(C)c1)NCC2.Cl,17280.96,nM,IC50,4.76,Leishmania infantum,organism-based format,True
CHEMBL590686,CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,16227.94,nM,IC50,4.79,Leishmania infantum,organism-based format,True
CHEMBL601580,COc1ccc(C2Sc3ccccc3N=C3C2=C(O)c2ccccc23)cc1,4756.83,nM,IC50,5.32,Leishmania infantum,organism-based format,True
CHEMBL590674,CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1.Cl,4320.24,nM,IC50,5.36,Leishmania infantum,organism-based format,True
CHEMBL591623,COc1ccc(-c2cc(=O)oc3c4c(ccc23)OCN(Cc2ccc(F)cc2)C4)cc1,5383.6,nM,IC50,5.27,Leishmania infantum,organism-based format,True
CHEMBL590914,COc1ccc(C(O)(CCC(C)C)C(CN2CCOCC2)c2ccc(Cl)cc2)cc1.Cl,4756.83,nM,IC50,5.32,Leishmania infantum,organism-based format,True
CHEMBL592808,CCCCC(O)(c1ccc(Cl)cc1)C(CN1CCOCC1)c1ccc(Cl)cc1.Cl,10159.99,nM,IC50,4.99,Leishmania infantum,organism-based format,True
CHEMBL591641,CC(O)(c1ccc(Cl)cc1)C(CN1CCCCC1)c1ccccc1.Cl,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL601743,CCCCCCC(O)(c1ccc(F)cc1)C(CN1CCOCC1)c1ccccc1.Cl,4320.24,nM,IC50,5.36,Leishmania infantum,organism-based format,True
CHEMBL602946,CC1CCCCN1CCCNC(=O)c1ccc2c(c1)sc1nc(-c3ccc(F)cc3)cn12,1080.06,nM,IC50,5.97,Leishmania infantum,organism-based format,True
CHEMBL578952,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1Cl,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL590182,COc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL592344,CCOc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL605281,COc1ccc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL582478,CCOC(=O)c1cnc2ccc(OC)cc2c1Nc1ccc(N2CCN(C)CC2)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL547266,Cc1ccnc(NC(c2cccc(OCc3ccccc3)c2)c2ccc3cccnc3c2O)c1,4056.99,nM,IC50,5.39,Leishmania infantum,organism-based format,True
CHEMBL600235,Oc1c(CN2CCN(c3ccccc3F)CC2)cc(Br)c2cccnc12,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL592123,CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,1587.4,nM,IC50,5.80,Leishmania infantum,organism-based format,True
CHEMBL591183,CC(C)OCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,1189.21,nM,IC50,5.92,Leishmania infantum,organism-based format,True
CHEMBL600374,Cl.OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,4000.0,nM,IC50,5.40,Leishmania infantum,organism-based format,True
CHEMBL590212,OC(CNC1CCCC1)Cn1c2ccccc2c2ccccc21,5383.6,nM,IC50,5.27,Leishmania infantum,organism-based format,True
CHEMBL590944,Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL600174,COc1ccc2c(c1OC)C(=O)N1c3ccccc3N=C(c3ccc(C)cc3)CC21,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL598279,COc1ccc(Nc2nc(NCc3ccccc3)c3ccccc3n2)cc1,1007.03,nM,IC50,6.00,Leishmania infantum,organism-based format,True
CHEMBL589224,O=C1CC(O)(C(F)(F)C(F)(F)F)Oc2ccccc21,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL609036,CN1CCN(c2nc(Nc3ccc(O)cc3)nc3ccccc23)CC1.Cl,13634.89,nM,IC50,4.87,Leishmania infantum,organism-based format,True
CHEMBL602413,Cc1ccc(Nc2nc(NCCO)c3ccccc3n2)cc1C,2519.84,nM,IC50,5.60,Leishmania infantum,organism-based format,True
CHEMBL581860,OCCNc1nc(Nc2ccc(Cl)c(Cl)c2)nc2ccccc12,3006.81,nM,IC50,5.52,Leishmania infantum,organism-based format,True
CHEMBL589946,CC(C)c1ccc(CNCC(O)c2ccccc2)cc1.Cl,10159.99,nM,IC50,4.99,Leishmania infantum,organism-based format,True
CHEMBL589920,CCOc1cccc2sc(N(Cc3cccnc3)C(=O)C3CCCCC3)nc12,19027.31,nM,IC50,4.72,Leishmania infantum,organism-based format,True
CHEMBL602552,COc1ccc2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc2c1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL601492,COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL591637,CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,336.48,nM,IC50,6.47,Leishmania infantum,organism-based format,True
CHEMBL591890,CCCCc1ccc(NS(=O)(=O)c2cc3c4c(c2)CCN4C(=O)CC3)cc1,19027.31,nM,IC50,4.72,Leishmania infantum,organism-based format,True
CHEMBL459199,O=C(Nc1ccc(Br)cc1)Nc1cccc(Cl)c1,10159.99,nM,IC50,4.99,Leishmania infantum,organism-based format,True
CHEMBL590159,CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,17280.96,nM,IC50,4.76,Leishmania infantum,organism-based format,True
CHEMBL317364,CCN(CC)CCNc1ccnc2cc(Cl)ccc12,17280.96,nM,IC50,4.76,Leishmania infantum,organism-based format,True
CHEMBL597248,c1ccc(CNc2nc(Nc3ccccc3)nc3ccccc23)cc1,707.11,nM,IC50,6.15,Leishmania infantum,organism-based format,True
CHEMBL106525,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,4056.99,nM,IC50,5.39,Leishmania infantum,organism-based format,True
CHEMBL527131,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL494669,Cc1cc(NCCN2CCCCC2)c2ccc3ccccc3c2n1,840.9,nM,IC50,6.08,Leishmania infantum,organism-based format,True
CHEMBL586178,CCOC(=O)c1cnc2c(C)cccc2c1Nc1ccc(C(C)=O)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL529773,CCc1c(C)c(=N)c2ccccc2n1C.I,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL577874,CCN(CC)CCNc1ccnc2cc3ccccc3cc12.O=P(O)(O)O,4320.24,nM,IC50,5.36,Leishmania infantum,organism-based format,True
CHEMBL534190,CN(C)c1ccc(C=Cc2nc(=O)c3ccccc3o2)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL579105,Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,2573.33,nM,IC50,5.59,Leishmania infantum,organism-based format,True
CHEMBL586000,O=C1c2ccccc2C2=Nc3ccccc3SC(c3cccc(F)c3)C12,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL585264,COc1cc(OC)c(N(C)C(=O)c2cc3c(s2)-c2ccccc2S(=O)(=O)C3)cc1Cl,21534.4,nM,IC50,4.67,Leishmania infantum,organism-based format,True
CHEMBL586704,Cc1cc(NC(=O)C2c3ccccc3C(=O)N(CC(C)C)C2c2cccs2)no1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL597855,CCOC(=O)c1ccc2nc(-c3ccccc3)cc(O)c2c1,16227.94,nM,IC50,4.79,Leishmania infantum,organism-based format,True
CHEMBL585622,c1ccc2c(NCCc3c[nH]c4ccccc34)c3ccccc3nc2c1,1189.21,nM,IC50,5.92,Leishmania infantum,organism-based format,True
CHEMBL601122,CCOc1ccc2nc(C)cc(Nc3ccc(Br)cc3)c2c1,4056.99,nM,IC50,5.39,Leishmania infantum,organism-based format,True
CHEMBL585243,Cc1cc(C)c2c(c1)OCN(Cc1ccccc1Cl)C2,16227.94,nM,IC50,4.79,Leishmania infantum,organism-based format,True
CHEMBL597857,Clc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL606159,CCOC(=O)C1=CN(C)C=C(C(=O)OCC)C1c1cc(Br)c(OCC)c(OC)c1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL49055,CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,6349.6,nM,IC50,5.20,Leishmania infantum,organism-based format,True
CHEMBL602211,Cc1cc(N2CCN(C3CCCC3)CC2)n2c(nc3ccccc32)c1C#N,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL599886,Cc1cc(=O)oc2c1ccc1oc(C(=O)c3ccccc3)c(C)c12,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL601814,CCOc1c(Br)cc(C2C(C(=O)OC)=CN(C)C=C2C(=O)OC)cc1OC,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL530149,COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL584235,CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21.Cl,4000.0,nM,IC50,5.40,Leishmania infantum,organism-based format,True
CHEMBL601158,CCCCc1c(C)nc2c(OC)cccc2c1O,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL578294,COc1ccc(Nc2cc(C)nc(NCc3ccccc3)n2)cc1,4320.24,nM,IC50,5.36,Leishmania infantum,organism-based format,True
CHEMBL582666,c1ccc2cc3c(Nc4ccc(N5CCOCC5)cc4)ccnc3cc2c1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL584829,CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,16112.42,nM,IC50,4.79,Leishmania infantum,organism-based format,True
CHEMBL607975,C=CCc1c(C)nc2ccccc2c1O,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL580381,Cc1ccc(-c2cc3nc4c(c(O)n3n2)CCCC4)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL578030,CCOc1ccc2nc(C)cc(Nc3ccc(N(C)C)cc3)c2c1.Cl,4000.0,nM,IC50,5.40,Leishmania infantum,organism-based format,True
CHEMBL596856,Cc1ccc2c(C)nc(Nc3nc(C)cc(-c4ccccc4)n3)nc2c1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL2021322,c1ccc(/C2=N/c3ccccc3/N=C(/c3ccccc3)c3ccccc32)cc1,16594.48,nM,IC50,4.78,Leishmania infantum,organism-based format,True
CHEMBL206540,CCOC(=O)c1cnc2ccc(CC)cc2c1O,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL601378,OC1=C2C(=Nc3ccccc3SC2c2ccc(Br)cc2)c2ccccc21,4320.24,nM,IC50,5.36,Leishmania infantum,organism-based format,True
CHEMBL577014,Cc1cc(Nc2ccc(OCc3ccccc3)cc2)nc2cc(O)ccc12,16227.94,nM,IC50,4.79,Leishmania infantum,organism-based format,True
CHEMBL603686,COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,25398.42,nM,IC50,4.59,Leishmania infantum,organism-based format,True
CHEMBL537778,Brc1ccc(Nc2nc3ccccc3nc2Nc2ccc(Br)cc2)cc1,4056.99,nM,IC50,5.39,Leishmania infantum,organism-based format,True
CHEMBL578933,COc1cc(-c2nc(-c3ccc(Sc4ccccc4)cc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,16227.94,nM,IC50,4.79,Leishmania infantum,organism-based format,True
CHEMBL600706,Cc1ccc(F)cc1NC(=O)c1cc(Cl)ccc1Nc1ccccc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL597444,CCOc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL601528,Clc1ccc2c(N3CCCC3)ccnc2c1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
CHEMBL603943,CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,32000.0,nM,IC50,,Leishmania infantum,organism-based format,True
